,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
848,30,1,1,3,1,0,3,179240,1.0,13,2,10.0,2,10,6,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
849,38,0,9,3,1,0,1,52040,3.0,13,1,10.0,2,6,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
850,35,0,7,2,1,0,1,22770,1.0,12,1,3.0,2,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
851,30,0,14,3,1,0,5,27950,3.0,13,0,9.0,4,4,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
852,35,1,2,3,1,1,1,25320,1.0,13,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
853,53,1,19,3,1,0,2,25590,0.0,25,0,34.0,2,33,1,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
854,38,1,2,3,1,1,3,49080,4.0,19,1,7.0,3,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
855,32,0,10,4,1,1,5,23800,4.0,13,0,9.0,5,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
856,48,0,2,5,1,0,1,47650,8.0,12,1,10.0,4,8,7,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
857,34,0,3,3,1,0,2,20440,1.0,11,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
858,55,0,11,1,1,1,1,26930,1.0,18,0,36.0,6,36,2,13,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
859,34,0,2,2,1,0,2,65860,9.0,18,1,9.0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
860,26,0,4,3,1,0,1,32940,1.0,11,0,1.0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
861,38,0,14,2,1,1,1,41710,0.0,23,0,10.0,4,9,7,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
862,38,0,2,3,1,1,1,27780,2.0,13,0,8.0,5,3,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
863,36,0,1,3,1,0,1,23770,6.0,13,2,15.0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
864,29,0,10,3,1,0,1,24040,1.0,17,0,10.0,3,10,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
865,35,0,12,2,1,1,2,23180,3.0,19,0,10.0,4,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
866,39,0,2,2,1,1,1,20080,2.0,12,0,11.0,3,7,7,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
867,29,0,5,1,1,1,1,62440,1.0,22,0,6.0,3,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
868,50,0,4,2,1,1,1,27990,4.0,12,1,27.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
869,23,0,7,2,1,1,3,105520,2.0,11,0,4.0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
870,36,0,21,3,1,0,2,23290,3.0,15,0,9.0,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
871,42,0,8,2,1,1,5,40140,8.0,13,1,24.0,3,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
872,35,0,4,3,1,1,2,74030,1.0,12,1,10.0,4,10,6,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
873,34,0,25,1,1,1,1,22590,1.0,14,0,8.0,2,8,7,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
874,40,0,1,4,1,0,2,69320,1.0,13,0,5.0,5,5,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
875,43,0,1,1,1,0,1,46780,5.0,25,1,8.0,0,6,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
876,35,0,6,3,1,1,3,135820,1.0,17,1,1.0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
877,46,0,12,4,1,0,1,23320,1.0,11,0,27.0,2,26,0,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
878,28,1,1,3,1,1,2,24130,1.0,16,1,1.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
879,22,0,17,2,1,0,3,97050,1.0,18,2,4.0,3,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
880,50,0,3,3,1,0,2,42940,2.0,20,0,32.0,2,30,12,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
881,32,0,3,2,1,0,3,47210,3.0,14,1,6.0,3,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
882,44,0,10,3,1,0,3,25190,0.0,21,2,23.0,2,22,1,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
883,30,0,4,3,1,1,1,21210,1.0,13,1,6.0,2,6,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
884,45,0,29,2,1,1,2,29730,1.0,12,0,10.0,2,10,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
885,45,0,2,4,1,0,2,58550,1.0,14,1,10.0,3,10,4,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
886,31,0,7,3,1,0,2,36170,7.0,21,1,10.0,5,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
887,36,0,18,1,1,0,2,67250,9.0,17,1,7.0,3,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
888,34,0,28,4,1,0,5,103250,1.0,11,1,9.0,3,9,7,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
889,49,0,1,4,1,0,3,69490,1.0,14,1,10.0,2,9,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
890,39,0,6,2,1,0,3,106090,2.0,17,1,10.0,2,7,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
891,27,0,2,1,1,0,4,44470,1.0,13,0,7.0,4,7,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
892,35,0,2,3,1,1,2,21570,1.0,25,0,16.0,1,16,1,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
893,28,0,23,3,1,0,3,46010,0.0,15,2,6.0,2,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
894,21,0,3,1,1,1,1,170990,1.0,14,1,3.0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
895,18,1,3,5,1,0,1,24790,1.0,12,1,0.0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
896,47,0,25,4,1,0,2,148520,3.0,19,3,27.0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
897,39,0,2,4,1,0,1,72640,0.0,17,0,11.0,5,10,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
898,40,0,22,1,1,0,1,56660,1.0,14,1,18.0,2,18,14,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
899,35,0,29,3,1,1,2,78230,1.0,13,1,15.0,3,14,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
900,37,0,29,4,1,0,1,78800,3.0,12,1,9.0,2,4,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
901,39,0,2,3,1,1,2,131940,0.0,11,0,10.0,2,9,3,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
902,45,0,28,3,1,1,2,50670,1.0,11,2,10.0,3,10,3,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
903,38,0,2,4,1,1,3,50790,3.0,11,0,10.0,3,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
904,35,1,2,3,1,0,3,23210,9.0,12,1,15.0,0,13,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
905,37,0,22,3,1,1,2,174440,1.0,14,0,8.0,4,8,7,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
906,40,0,8,3,1,1,2,24040,6.0,17,0,18.0,2,4,3,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
907,44,0,2,2,1,0,1,34520,4.0,11,1,14.0,2,10,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
908,48,0,10,4,1,1,3,22700,2.0,14,3,23.0,2,2,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
909,35,1,9,3,1,0,2,173990,6.0,12,0,7.0,3,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
910,24,0,15,3,1,0,2,54880,1.0,22,1,6.0,6,6,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
911,27,0,10,4,1,0,3,194190,7.0,14,1,5.0,2,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
912,27,0,7,3,1,0,1,28110,2.0,20,0,6.0,3,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
913,40,1,16,4,1,0,1,36330,3.0,16,2,10.0,0,4,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
914,29,0,20,1,1,1,2,41630,9.0,15,1,8.0,4,5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
915,36,0,23,3,1,1,3,21320,4.0,20,0,9.0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
916,25,0,5,1,1,0,4,139730,1.0,14,0,7.0,3,7,0,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
917,39,0,10,3,1,1,2,26840,4.0,12,0,7.0,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
918,49,0,4,2,1,0,2,108450,3.0,24,0,27.0,4,4,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
919,50,0,2,2,1,0,3,43770,5.0,12,1,19.0,2,14,1,11,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
920,20,0,18,4,1,1,2,37430,1.0,13,1,2.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
921,34,0,10,3,1,0,3,41480,1.0,11,0,11.0,3,11,7,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
922,36,0,1,3,1,1,2,10510,2.0,14,0,15.0,2,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
923,49,0,6,2,1,1,2,107390,2.0,11,3,30.0,3,15,2,12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
924,36,0,8,4,1,0,4,103880,0.0,14,0,4.0,2,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
925,36,0,2,2,1,1,2,114160,6.0,16,0,13.0,2,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
926,54,0,24,3,1,0,1,26000,3.0,14,0,36.0,5,10,4,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
927,43,0,2,4,1,1,1,24220,1.0,11,1,14.0,2,14,6,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
928,35,1,17,4,1,0,1,54720,3.0,11,1,13.0,3,11,6,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
929,38,0,19,2,1,0,2,24510,7.0,12,1,19.0,3,13,2,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
930,29,0,1,2,1,0,2,42400,1.0,14,0,10.0,2,10,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
931,33,0,7,3,1,0,5,109990,1.0,18,3,6.0,3,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
932,32,0,5,4,1,0,5,50030,2.0,13,0,10.0,5,9,1,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
933,31,0,28,4,1,1,2,127420,1.0,11,0,10.0,4,10,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
934,49,0,2,4,1,0,1,42270,4.0,18,0,17.0,3,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
935,38,0,29,2,1,1,1,39170,1.0,15,3,4.0,2,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
936,47,0,1,4,1,0,3,183030,6.0,22,1,29.0,2,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
937,49,0,21,3,1,0,2,23800,4.0,13,0,23.0,3,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
938,41,0,24,4,1,1,4,137260,3.0,12,0,21.0,6,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
939,20,0,1,3,1,0,1,47770,1.0,18,1,2.0,3,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
940,33,0,18,2,1,1,2,63850,1.0,13,0,7.0,6,6,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
941,36,0,2,2,1,0,3,199730,6.0,12,0,10.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
942,44,0,9,3,1,1,3,68610,4.0,12,0,8.0,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
943,23,1,6,3,1,1,3,49690,1.0,12,0,5.0,3,5,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
944,38,0,11,2,1,0,1,198450,7.0,11,1,7.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
945,53,0,24,3,1,0,4,133200,3.0,11,0,11.0,2,4,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
946,48,1,10,2,1,0,1,63470,2.0,12,1,19.0,3,9,7,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
947,32,1,1,3,1,0,2,27430,1.0,19,1,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
948,26,0,18,2,1,0,1,108800,1.0,23,1,7.0,5,7,5,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
949,55,0,23,1,1,0,5,23420,5.0,11,2,8.0,2,4,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
950,34,0,28,3,1,1,2,176500,1.0,19,1,15.0,6,15,4,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
951,60,0,17,4,1,0,1,40250,3.0,13,1,19.0,5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
952,33,0,3,3,1,0,3,97250,1.0,11,0,14.0,0,14,2,13,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
953,37,0,13,3,1,0,1,119040,1.0,12,1,6.0,4,6,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
954,34,0,7,2,1,0,1,21770,1.0,13,0,10.0,5,10,8,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
955,23,1,12,2,1,0,2,75250,1.0,14,2,3.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
956,44,0,1,3,1,0,1,48340,1.0,14,0,9.0,1,8,6,7,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
957,35,0,13,3,1,0,3,20420,0.0,16,0,6.0,2,5,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
958,43,0,25,4,1,0,2,22200,1.0,11,0,10.0,2,10,8,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
959,24,0,6,3,1,0,3,10520,1.0,13,0,5.0,3,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
960,41,0,6,4,1,0,1,28210,1.0,17,0,10.0,3,10,8,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
961,29,0,2,2,1,0,2,192370,9.0,11,1,9.0,2,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
962,36,0,1,4,1,1,3,41070,3.0,11,1,17.0,2,13,6,7,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
963,45,0,2,3,1,1,2,83960,3.0,15,2,25.0,3,23,14,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
964,24,1,6,2,1,1,2,20070,1.0,12,0,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
965,47,1,1,3,1,1,2,196270,7.0,11,2,25.0,1,23,14,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
966,26,0,9,1,1,0,1,106860,1.0,14,1,3.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
967,45,0,1,4,1,0,1,29420,1.0,22,1,21.0,4,21,8,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
968,32,0,1,1,1,0,2,88580,6.0,16,1,10.0,2,5,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
969,31,0,14,2,1,0,1,167560,1.0,11,2,6.0,5,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
970,41,0,2,2,1,0,2,107980,6.0,14,2,10.0,5,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
971,40,0,22,2,1,0,1,23230,2.0,16,1,18.0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
972,24,0,3,3,1,1,1,14160,1.0,15,1,6.0,3,6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
973,46,0,6,3,1,0,4,46150,6.0,12,0,19.0,3,10,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
974,35,0,8,4,1,0,1,24610,2.0,20,1,17.0,4,7,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
975,30,0,9,4,1,0,1,87220,1.0,17,1,10.0,3,10,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
976,47,0,3,2,1,1,2,39550,7.0,12,1,4.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
977,46,0,1,4,1,1,3,99570,4.0,20,0,13.0,1,10,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
978,36,1,1,3,1,0,2,33760,5.0,20,0,16.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
979,32,1,26,3,1,1,2,88230,6.0,13,2,10.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
980,23,0,6,4,1,0,3,103220,1.0,14,2,3.0,2,3,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
981,31,0,3,3,1,0,2,46210,2.0,18,1,9.0,3,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
982,39,0,3,3,1,1,2,109760,1.0,11,0,9.0,3,9,5,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
983,32,0,6,3,1,0,1,36600,3.0,11,2,10.0,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
984,40,0,6,3,1,0,3,104820,1.0,11,1,21.0,6,21,12,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
985,45,0,19,4,1,0,1,71190,4.0,15,0,9.0,2,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
986,30,0,9,3,1,0,1,95820,0.0,12,1,10.0,2,9,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
987,24,0,3,4,1,0,1,45080,0.0,11,1,3.0,5,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
988,30,1,10,3,1,1,1,22070,6.0,14,0,6.0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
989,31,0,3,2,1,0,3,77560,1.0,15,2,6.0,3,5,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
990,27,0,3,3,1,0,1,66940,1.0,13,1,6.0,2,6,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
991,29,1,4,3,1,0,5,36910,1.0,13,0,2.0,3,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
992,29,0,8,4,1,1,1,23770,8.0,21,1,10.0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
993,30,0,7,3,1,0,3,23130,2.0,11,0,12.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
994,34,0,1,2,1,1,2,176650,0.0,11,0,6.0,5,5,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
995,33,0,2,4,1,0,1,25960,8.0,14,1,13.0,4,11,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
996,49,0,3,4,1,0,1,47280,3.0,11,1,8.0,4,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
997,33,1,10,3,1,0,1,43020,2.0,13,0,11.0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
998,38,0,28,3,1,0,1,29790,4.0,12,1,9.0,3,6,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
999,31,1,9,4,1,0,2,168850,2.0,14,2,10.0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1000,29,0,3,4,1,1,2,55930,1.0,13,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1001,30,0,2,1,1,0,1,104450,3.0,18,1,10.0,3,7,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1002,32,0,10,4,1,1,1,87400,2.0,11,1,12.0,2,7,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1003,38,0,8,2,1,1,1,25140,3.0,11,0,15.0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1004,43,1,1,4,1,0,3,76550,9.0,12,1,6.0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1005,42,0,1,3,1,1,1,174650,8.0,13,1,7.0,3,5,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1006,55,0,3,2,1,1,1,73510,8.0,20,1,34.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1007,33,0,14,3,1,0,1,108200,5.0,12,0,11.0,2,9,1,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1008,41,0,5,3,1,0,1,121690,1.0,19,0,5.0,2,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1009,34,0,7,4,1,1,1,196260,1.0,21,0,15.0,5,15,0,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1010,53,0,10,4,1,0,2,20700,4.0,13,2,27.0,2,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1011,43,0,16,2,1,1,1,67820,0.0,16,1,10.0,2,9,1,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1012,34,0,10,2,1,1,5,77790,5.0,12,1,6.0,2,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1013,21,1,1,2,1,0,5,27910,1.0,14,0,1.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1014,38,0,8,2,1,1,2,32010,1.0,11,1,5.0,3,5,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1015,22,1,1,3,1,0,4,49680,1.0,14,0,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1016,31,0,8,5,1,0,5,131200,1.0,12,2,13.0,6,12,5,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1017,51,0,1,4,1,1,1,40330,2.0,14,0,15.0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1018,37,0,24,1,1,0,2,32910,1.0,16,3,5.0,2,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1019,46,0,3,4,1,1,1,42720,7.0,13,0,24.0,3,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1020,36,0,27,3,1,1,4,50560,7.0,12,0,15.0,2,12,5,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1021,44,1,10,4,1,0,1,28440,1.0,12,0,6.0,2,5,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1022,37,0,19,2,1,0,2,27030,2.0,14,0,19.0,2,10,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1023,35,1,15,4,1,0,2,19040,1.0,22,1,10.0,4,10,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1024,33,0,8,5,1,0,2,82240,6.0,19,0,14.0,3,10,7,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1025,28,0,9,3,1,1,2,47660,1.0,12,0,5.0,3,5,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1026,39,0,3,4,1,1,2,26100,7.0,12,0,9.0,2,4,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1027,46,0,9,2,1,0,2,57310,8.0,17,0,6.0,2,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1028,40,0,2,2,1,0,1,25390,4.0,12,1,7.0,3,4,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
